source_code,source_concept_id,source_vocabulary_id,source_code_description,target_concept_id,target_vocabulary_id,valid_start_date,valid_end_date,invalid_reason
91,0,Usagi,Gemfibrozil,1558242,RxNorm,1970-01-01,2099-12-31,
37,0,Usagi,Heparin,36309654,LOINC,1970-01-01,2099-12-31,
109,0,Usagi,Torsemide,942350,RxNorm,1970-01-01,2099-12-31,
383,0,Usagi,Propofol,753626,RxNorm,1970-01-01,2099-12-31,
127,0,Usagi,LamoTRIgine,705103,RxNorm,1970-01-01,2099-12-31,
328,0,Usagi,DiphenhydrAMINE,1129625,RxNorm,1970-01-01,2099-12-31,
110,0,Usagi,Lisinopril,1308216,RxNorm,1970-01-01,2099-12-31,
38,0,Usagi,LevETIRAcetam,711584,RxNorm,1970-01-01,2099-12-31,
529,0,Usagi,Hydrocortisone Cream 2.5%,19021351,RxNorm,1970-01-01,2099-12-31,
92,0,Usagi,Nystatin Cream,40068160,RxNorm,1970-01-01,2099-12-31,
128,0,Usagi,Mupirocin Cream 2%,40062280,RxNorm,1970-01-01,2099-12-31,
39,0,Usagi,Raltegravir,1712889,RxNorm,1970-01-01,2099-12-31,
384,0,Usagi,Tacrolimus Suspension,21121925,RxNorm Extension,1970-01-01,2099-12-31,
129,0,Usagi,riluzole,735951,RxNorm,1970-01-01,2099-12-31,
93,0,Usagi,Lactulose,987245,RxNorm,1970-01-01,2099-12-31,
530,0,Usagi,Alprazolam,36308044,LOINC,1970-01-01,2099-12-31,
385,0,Usagi,Etoposide,1350504,RxNorm,1970-01-01,2099-12-31,
111,0,Usagi,MetFORMIN XR (Glucophage XR),42943015,RxNorm Extension,1970-01-01,2099-12-31,
531,0,Usagi,TraMADol,36308169,LOINC,1970-01-01,2099-12-31,
182,0,Usagi,Potassium Phosphate Replacement (Oncology),19027362,RxNorm,1970-01-01,2099-12-31,
94,0,Usagi,Neutra-Phos,35627030,SNOMED,1970-01-01,2099-12-31,
130,0,Usagi,Carbamazepine,740275,RxNorm,1970-01-01,2099-12-31,
40,0,Usagi,Calcium Carbonate,19035704,RxNorm,1970-01-01,2099-12-31,
386,0,Usagi,Cytarabine,1311078,RxNorm,1970-01-01,2099-12-31,
532,0,Usagi,Bengay Cream,41887158,OSM,1970-01-01,2099-12-31,
112,0,Usagi,Pseudoephedrine,1154332,RxNorm,1970-01-01,2099-12-31,
